--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz
CPU type:	Intel Icelake SP processor
CPU clock:	2.39 GHz
--------------------------------------------------------------------------------
Running problem size 60^3 per domain until completion
Num processors: 1
Num threads: 1
Total number of elements: 216000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

cycle = 175, time = 7.212603e-05, dt=6.423137e-07
cycle = 176, time = 7.276835e-05, dt=6.423137e-07
cycle = 177, time = 7.341066e-05, dt=6.423137e-07
cycle = 178, time = 7.405297e-05, dt=6.423137e-07
cycle = 179, time = 7.469529e-05, dt=6.423137e-07
cycle = 180, time = 7.541297e-05, dt=7.176818e-07
cycle = 181, time = 7.613065e-05, dt=7.176818e-07
cycle = 182, time = 7.684833e-05, dt=7.176818e-07
cycle = 183, time = 7.756602e-05, dt=7.176818e-07
cycle = 184, time = 7.828370e-05, dt=7.176818e-07
cycle = 185, time = 7.900138e-05, dt=7.176818e-07
cycle = 186, time = 7.971906e-05, dt=7.176818e-07
cycle = 187, time = 8.043674e-05, dt=7.176818e-07
cycle = 188, time = 8.115442e-05, dt=7.176818e-07
cycle = 189, time = 8.187211e-05, dt=7.176818e-07
cycle = 190, time = 8.258979e-05, dt=7.176818e-07
cycle = 191, time = 8.330747e-05, dt=7.176818e-07
cycle = 192, time = 8.410311e-05, dt=7.956446e-07
cycle = 193, time = 8.489876e-05, dt=7.956446e-07
cycle = 194, time = 8.569440e-05, dt=7.956446e-07
cycle = 195, time = 8.649005e-05, dt=7.956446e-07
cycle = 196, time = 8.728569e-05, dt=7.956446e-07
cycle = 197, time = 8.808134e-05, dt=7.956446e-07
cycle = 198, time = 8.887698e-05, dt=7.956446e-07
cycle = 199, time = 8.965941e-05, dt=7.824243e-07
cycle = 200, time = 9.042267e-05, dt=7.632664e-07
cycle = 201, time = 9.116857e-05, dt=7.459008e-07
cycle = 202, time = 9.189892e-05, dt=7.303471e-07
cycle = 203, time = 9.261573e-05, dt=7.168134e-07
cycle = 204, time = 9.332138e-05, dt=7.056467e-07
cycle = 205, time = 9.401812e-05, dt=6.967374e-07
cycle = 206, time = 9.470814e-05, dt=6.900251e-07
cycle = 207, time = 9.539365e-05, dt=6.855122e-07
cycle = 208, time = 9.607692e-05, dt=6.832656e-07
cycle = 209, time = 9.676019e-05, dt=6.832656e-07
cycle = 210, time = 9.744345e-05, dt=6.832656e-07
cycle = 211, time = 9.812672e-05, dt=6.832656e-07
cycle = 212, time = 9.880998e-05, dt=6.832656e-07
cycle = 213, time = 9.949325e-05, dt=6.832656e-07
cycle = 214, time = 1.001765e-04, dt=6.832656e-07
cycle = 215, time = 1.008598e-04, dt=6.832656e-07
cycle = 216, time = 1.016247e-04, dt=7.648803e-07
cycle = 217, time = 1.023895e-04, dt=7.648803e-07
cycle = 218, time = 1.031544e-04, dt=7.648803e-07
cycle = 219, time = 1.039193e-04, dt=7.648803e-07
cycle = 220, time = 1.046842e-04, dt=7.648803e-07
cycle = 221, time = 1.055421e-04, dt=8.579462e-07
cycle = 222, time = 1.064001e-04, dt=8.579462e-07
cycle = 223, time = 1.072580e-04, dt=8.579462e-07
cycle = 224, time = 1.081160e-04, dt=8.579462e-07
cycle = 225, time = 1.089739e-04, dt=8.579462e-07
cycle = 226, time = 1.098319e-04, dt=8.579462e-07
cycle = 227, time = 1.106898e-04, dt=8.579462e-07
cycle = 228, time = 1.115478e-04, dt=8.579462e-07
cycle = 229, time = 1.124057e-04, dt=8.579462e-07
cycle = 230, time = 1.132636e-04, dt=8.579462e-07
cycle = 231, time = 1.141216e-04, dt=8.579462e-07
cycle = 232, time = 1.149795e-04, dt=8.579462e-07
cycle = 233, time = 1.158375e-04, dt=8.579462e-07
cycle = 234, time = 1.167843e-04, dt=9.468389e-07
cycle = 235, time = 1.177303e-04, dt=9.460014e-07
cycle = 236, time = 1.186763e-04, dt=9.459538e-07
cycle = 237, time = 1.196222e-04, dt=9.459538e-07
cycle = 238, time = 1.205682e-04, dt=9.459538e-07
cycle = 239, time = 1.215141e-04, dt=9.459538e-07
cycle = 240, time = 1.224601e-04, dt=9.459538e-07
cycle = 241, time = 1.234060e-04, dt=9.459538e-07
cycle = 242, time = 1.243520e-04, dt=9.459538e-07
cycle = 243, time = 1.252980e-04, dt=9.459538e-07
cycle = 244, time = 1.262439e-04, dt=9.459538e-07
cycle = 245, time = 1.271790e-04, dt=9.351279e-07
cycle = 246, time = 1.280954e-04, dt=9.164029e-07
cycle = 247, time = 1.289953e-04, dt=8.998596e-07
cycle = 248, time = 1.298809e-04, dt=8.855781e-07
cycle = 249, time = 1.307544e-04, dt=8.734902e-07
cycle = 250, time = 1.316179e-04, dt=8.635563e-07
cycle = 251, time = 1.324745e-04, dt=8.565346e-07
cycle = 252, time = 1.333270e-04, dt=8.525631e-07
cycle = 253, time = 1.341788e-04, dt=8.517469e-07
cycle = 254, time = 1.350305e-04, dt=8.517469e-07
cycle = 255, time = 1.358823e-04, dt=8.517469e-07
cycle = 256, time = 1.367340e-04, dt=8.517469e-07
cycle = 257, time = 1.375858e-04, dt=8.517469e-07
cycle = 258, time = 1.384375e-04, dt=8.517469e-07
cycle = 259, time = 1.392892e-04, dt=8.517469e-07
cycle = 260, time = 1.402411e-04, dt=9.518410e-07
cycle = 261, time = 1.411929e-04, dt=9.518410e-07
cycle = 262, time = 1.421448e-04, dt=9.518410e-07
cycle = 263, time = 1.430966e-04, dt=9.518410e-07
cycle = 264, time = 1.440485e-04, dt=9.518410e-07
cycle = 265, time = 1.450003e-04, dt=9.518410e-07
cycle = 266, time = 1.460474e-04, dt=1.047130e-06
cycle = 267, time = 1.470946e-04, dt=1.047130e-06
cycle = 268, time = 1.481417e-04, dt=1.047130e-06
cycle = 269, time = 1.491888e-04, dt=1.047130e-06
cycle = 270, time = 1.502359e-04, dt=1.047130e-06
cycle = 271, time = 1.512831e-04, dt=1.047130e-06
cycle = 272, time = 1.523302e-04, dt=1.047130e-06
cycle = 273, time = 1.533773e-04, dt=1.047130e-06
cycle = 274, time = 1.544245e-04, dt=1.047130e-06
cycle = 275, time = 1.554716e-04, dt=1.047130e-06
cycle = 276, time = 1.565187e-04, dt=1.047130e-06
cycle = 277, time = 1.575659e-04, dt=1.047130e-06
cycle = 278, time = 1.586130e-04, dt=1.047130e-06
cycle = 279, time = 1.596601e-04, dt=1.047130e-06
cycle = 280, time = 1.607072e-04, dt=1.047130e-06
cycle = 281, time = 1.617544e-04, dt=1.047130e-06
cycle = 282, time = 1.629118e-04, dt=1.157434e-06
cycle = 283, time = 1.640628e-04, dt=1.151025e-06
cycle = 284, time = 1.652100e-04, dt=1.147190e-06
cycle = 285, time = 1.663572e-04, dt=1.147190e-06
cycle = 286, time = 1.675044e-04, dt=1.147190e-06
cycle = 287, time = 1.686516e-04, dt=1.147190e-06
cycle = 288, time = 1.697797e-04, dt=1.128104e-06
cycle = 289, time = 1.708842e-04, dt=1.104514e-06
cycle = 290, time = 1.719677e-04, dt=1.083454e-06
cycle = 291, time = 1.730326e-04, dt=1.064913e-06
cycle = 292, time = 1.740814e-04, dt=1.048772e-06
cycle = 293, time = 1.751165e-04, dt=1.035137e-06
cycle = 294, time = 1.761410e-04, dt=1.024499e-06
cycle = 295, time = 1.771578e-04, dt=1.016846e-06
cycle = 296, time = 1.781706e-04, dt=1.012803e-06
cycle = 297, time = 1.791832e-04, dt=1.012547e-06
cycle = 298, time = 1.801957e-04, dt=1.012547e-06
cycle = 299, time = 1.812083e-04, dt=1.012547e-06
cycle = 300, time = 1.822208e-04, dt=1.012547e-06
Run completed:
   Problem size        =  60
   MPI tasks           =  1
   Iteration count     =  300
   Final Origin Energy =  4.692246e+06
   Testing Plane 0 of Energy Array on rank 0:
        MaxAbsDiff   = 3.492460e-10
        TotalAbsDiff = 4.928814e-09
        MaxRelDiff   = 5.836160e-12

Elapsed time         =        4.5 (s)
Grind time (us/z/c)  = 0.068907222 (per dom)  (  4.465188 overall)
FOM                  =  14512.267 (z/s)

--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Icelake SP processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394306059 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,MEM_DP,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37
INSTR_RETIRED_ANY,FIXC0,9368820876,8709342199,8640631436,8349033823,8340587084,8426270063,8509282275,8485040845,8225211713,8286136422,8235642247,8245178098,8243487942,8280960844,8249422107,8337381056,8162306938,8238883918,8356346910,8341841239,8348972817,8435598924,8416469038,8406577942,8319341372,8403419566,8417467761,8426264535,8332736935,8502786518,8483785653,8516957052,8893386369,8899172500,8889229456,8819768996,10264470528,10137793832
CPU_CLK_UNHALTED_CORE,FIXC1,6880741792,6836500778,6588175118,6307155076,6363205855,6394025954,6476495672,6497009470,6247875390,6260850117,6226101245,6197483430,6258533052,6269588877,6261773852,6300253231,6278906684,6235329570,6303856045,6291111257,6313788699,6332087845,6299263696,6270612502,6307350350,6297798500,6307980271,6346952462,6295185313,6440411486,6411127496,6408953829,6898290690,6899262470,6882319997,6844685334,7864159395,7648292753
CPU_CLK_UNHALTED_REF,FIXC2,6886550880,6836518560,6588243744,6307120416,6363176448,6394003968,6476479392,6497024832,6247857408,6260827200,6226101696,6197472096,6258532512,6269575488,6261761568,6300247104,6278900352,6235312992,6303866016,6291096960,6313794528,6332086464,6299271744,6270624672,6307327776,6297806496,6307975968,6346982400,6295188480,6440408160,6411119136,6408948960,6898283808,6899261856,6882326400,6844722624,7866106368,7648999392
TOPDOWN_SLOTS,FIXC3,34403684610,34182503890,32940875590,31535775380,31816029275,31970129770,32382478360,32485047350,31239376950,31304250585,31130506225,30987417150,31292665260,31347944385,31308869260,31501266155,31394533420,31176647850,31519280225,31455556285,31568943495,31660439225,31496318480,31353062510,31536751750,31488992500,31539901355,31734762310,31475926565,32202057430,32055637480,32044769145,34491453450,34496312350,34411599985,34223426670,39320796975,38241463765
PWR_PKG_ENERGY,PWR0,813.8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.4833,0
PWR_DRAM_ENERGY,PWR3,72.7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0140,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,15271200,39902400,40752000,39902400,39902400,40752000,39902400,40744800,39895200,39895200,40744800,39895200,40744800,39909600,39895200,40744800,39895200,40744800,39895200,39895200,40744800,39895200,40744800,39895200,39895200,40759200,39895200,40744800,39895200,39895200,40744800,39895200,40744800,39895200,39895200,40744800,39895200,15264000
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3410598692,3375537029,3371170464,3370253011,3370444511,3375473205,3376499415,3373124542,3374178000,3370091393,3373350600,3370430857,3368214600,3374052600,3372118200,3366409200,3368524201,3369168000,3374143015,3376361754,3370904587,3372910500,3366470400,3374778300,3372745500,3372658200,3377270100,3374170800,3375389100,3370205400,3370399048,3376210800,3372525900,3374440200,3374735706,3375661702,3373006492,3387979911
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,172255500,172255500,172255500,172255500,172255500,172255500,172255500,172255500,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200,172225200
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE,PMC3,10039151,9389100,9398700,9380700,9405600,9385800,9391500,9385800,9381600,9381300,9387900,9393300,9396900,9378300,9385500,9384900,9375300,9387600,9388800,9390600,9381600,9377400,9381000,9390600,9371100,9384300,9384000,9380100,9333300,9331500,9329100,9345600,9326100,9339300,9336000,9380100,9333300,9331500
CAS_COUNT_RD,MBOX0C0,308736308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21332139,0
CAS_COUNT_WR,MBOX0C1,309664077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25123070,0
CAS_COUNT_RD,MBOX1C0,308890658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22484132,0
CAS_COUNT_WR,MBOX1C1,309849637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26427040,0
CAS_COUNT_RD,MBOX2C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,308842104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21337038,0
CAS_COUNT_WR,MBOX3C1,309871876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25161766,0
CAS_COUNT_RD,MBOX4C0,309305280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21417358,0
CAS_COUNT_WR,MBOX4C1,310169504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25101855,0
CAS_COUNT_RD,MBOX5C0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,250126970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483703,0
CAS_COUNT_WR,MBOX6C1,282254387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534692,0
CAS_COUNT_RD,MBOX7C0,250195931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493227,0
CAS_COUNT_WR,MBOX7C1,282331456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518452,0
TABLE,Group 1 Raw STAT,MEM_DP,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,324946007829,8162306938,10264470528,8.551211e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,246543495553,6197483430,7864159395,6.487987e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,246551904864,6197472096,7866106368,6.488208e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,1232717453415,30987417150,39320796975,3.243993e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,1266.3464,0,813.8631,33.3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,110.7526,0,72.7386,2.9145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1478728800,15264000,40759200,3.891392e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,128212605935,3366409200,3410598692,3.374016e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,6544800000,172225200,172255500,1.722316e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT,PMC3,356844251,9326100,10039151,9.390638e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX0C0,330068447,0,308736308,8.686012e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX0C1,334787147,0,309664077,8.810188e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX1C0,331374790,0,308890658,8.720389e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX1C1,336276677,0,309849637,8.849386e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX2C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX2C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX3C0,330179142,0,308842104,8.688925e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX3C1,335033642,0,309871876,8.816675e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX4C0,330722638,0,309305280,8.703227e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX4C1,335271359,0,310169504,8.822930e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX5C0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX5C1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX6C0,250610673,0,250126970,6.595018e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX6C1,282789079,0,282254387,7.441818e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_RD STAT,MBOX7C0,250689158,0,250195931,6.597083e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAS_COUNT_WR STAT,MBOX7C1,282849908,0,282331456,7.443419e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Metric,MEM_DP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,
Runtime (RDTSC) [s],4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,4.5328,
Runtime unhalted [s],2.8738,2.8553,2.7516,2.6342,2.6576,2.6705,2.7050,2.7135,2.6095,2.6149,2.6004,2.5884,2.6139,2.6185,2.6153,2.6313,2.6224,2.6042,2.6329,2.6275,2.6370,2.6446,2.6309,2.6190,2.6343,2.6303,2.6346,2.6509,2.6292,2.6899,2.6777,2.6767,2.8811,2.8815,2.8745,2.8587,3.2845,3.1944,
Clock [MHz],2392.2864,2394.2998,2394.2811,2394.3192,2394.3171,2394.3143,2394.3121,2394.3004,2394.3130,2394.3148,2394.3059,2394.3104,2394.3063,2394.3112,2394.3108,2394.3084,2394.3085,2394.3124,2394.3023,2394.3115,2394.3038,2394.3066,2394.3030,2394.3014,2394.3146,2394.3030,2394.3077,2394.2948,2394.3049,2394.3073,2394.3092,2394.3079,2394.3084,2394.3063,2394.3038,2394.2930,2393.7134,2394.0849,
CPI,0.7344,0.7850,0.7625,0.7554,0.7629,0.7588,0.7611,0.7657,0.7596,0.7556,0.7560,0.7516,0.7592,0.7571,0.7591,0.7557,0.7693,0.7568,0.7544,0.7542,0.7562,0.7506,0.7484,0.7459,0.7582,0.7494,0.7494,0.7532,0.7555,0.7574,0.7557,0.7525,0.7757,0.7753,0.7742,0.7761,0.7662,0.7544,
Energy [J],813.8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.4833,0,
Power [W],179.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8244,0,
Energy DRAM [J],72.7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0140,0,
Power DRAM [W],16.0472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3864,0,
DP [MFLOP/s],928.8921,930.8777,930.3062,929.6972,929.7834,931.2327,931.0943,930.7114,930.5348,929.6327,930.7382,929.7287,929.6210,930.5076,930.0872,929.2015,929.2763,929.8149,930.5398,931.0324,930.1875,930.2477,929.2082,930.6831,930.2002,930.5855,931.2212,930.9054,930.7167,929.5699,929.9833,930.9197,930.4472,930.5180,930.5773,931.2343,930.1911,922.6232,
AVX DP [MFLOP/s],169.7265,168.5792,168.5962,168.5644,168.6083,168.5734,168.5835,168.5734,168.5392,168.5387,168.5504,168.5599,168.5662,168.5334,168.5461,168.5451,168.5281,168.5498,168.5520,168.5551,168.5392,168.5318,168.5382,168.5551,168.5207,168.5440,168.5435,168.5366,168.4540,168.4508,168.4466,168.4757,168.4413,168.4646,168.4588,168.5366,168.4540,168.4508,
Packed [MUOPS/s],43.5859,48.8765,49.0660,48.8746,48.8801,49.0632,48.8770,49.0616,48.8666,48.8665,49.0554,48.8691,49.0574,48.8690,48.8674,49.0547,48.8652,49.0553,48.8681,48.8685,49.0540,48.8656,49.0539,48.8685,48.8642,49.0578,48.8671,49.0537,48.8559,48.8555,49.0424,48.8586,49.0417,48.8572,48.8565,49.0537,48.8559,43.4215,
Scalar [MUOPS/s],752.4275,744.6924,743.7291,743.5267,743.5689,744.6783,744.9047,744.1602,744.3926,743.4910,744.2101,743.5659,743.0770,744.3649,743.9382,742.6787,743.1453,743.2873,744.3849,744.8744,743.6704,744.1130,742.6922,744.5250,744.0766,744.0573,745.0748,744.3910,744.6598,743.5162,743.5589,744.8411,744.0281,744.4504,744.5156,744.7199,744.1341,747.4375,
Memory read bandwidth [MBytes/s],24512.5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236.1133,0,
Memory read data volume [GBytes],111.1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6030,0,
Memory write bandwidth [MBytes/s],25473.2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452.4112,0,
Memory write data volume [GBytes],115.4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5835,0,
Memory bandwidth [MBytes/s],49985.7847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688.5244,0,
Memory data volume [GBytes],226.5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1865,0,
Operational intensity [FLOP/Byte],0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.3460,0.3432,
Vectorization ratio [%],5.4755,6.1591,6.1890,6.1679,6.1682,6.1813,6.1575,6.1851,6.1602,6.1672,6.1840,6.1670,6.1931,6.1607,6.1639,6.1959,6.1698,6.1912,6.1605,6.1567,6.1880,6.1623,6.1957,6.1594,6.1624,6.1855,6.1550,6.1824,6.1569,6.1657,6.1875,6.1558,6.1838,6.1587,6.1581,6.1798,6.1610,5.4904,
TABLE,Group 1 Metric STAT,MEM_DP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,172.2464,4.5328,4.5328,4.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,102.9705,2.5884,3.2845,2.7098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,90980.8199,2392.2864,2394.3192,2394.2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
